fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
30.0,29,3646077,INFI,08:27 AM,39.963043,-83.004302,0,16.0,$30.00,MARCONI BLVD@GAY ST W,NG12,Operational,  $.75,2018-01-30
30.0,29,3167601,CHEV,12:42 PM,39.963073,-83.004325,0,16.0,$30.00,MARCONI BLVD@GAY ST W,NG12,Operational,  $.75,2018-02-28
30.0,29,3675129,CHEV,03:04 PM,39.963042,-83.004292,0,16.0,$0.00,MARCONI BLVD@GAY ST W,NG12,Operational,  $.75,2018-01-30
30.0,29,3680547,CHEV,06:52 PM,39.976199,-83.004831,0,18.0,$0.00,W/S PARK ST,K387,Operational,,2018-03-01
30.0,29,3631234,DODG,01:40 PM,39.976231,-83.004705,0,8.0,$30.00,600 BLOCK PARK ST,K387,Operational,,2018-04-12
30.0,29,3426121,FORD,09:43 PM,39.97689,-83.00504,0,18.0,$0.00,W/S PARK ST,K387,Operational,,2018-03-01
30.0,29,3690401,DODG,08:39 PM,39.975677,-83.004789,0,18.0,$0.00,600 BLOCK PARK ST,K387,Operational,,2018-04-19
50.0,72,3690401,DODG,08:40 PM,39.975879,-83.004831,0,18.0,$0.00,600 BLOCK PARK ST,K387,Operational,,2018-04-19
50.0,72,3470213,GMC,05:40 PM,39.975922,-83.004873,0,18.0,$0.00,AF 672 PARK ST,K387,Operational,,2018-02-07
30.0,29,3617584,TOYT,04:21 PM,39.976001,-83.004873,0,19.0,$0.00,W/S PARK ST,K387,Operational,,2018-03-07
30.0,29,3670123,BMW,05:47 PM,39.977982,-83.003665,0,18.0,$30.00,E/S HIGH ST N,K600,Operational,,2017-12-21
50.0,72,3569492,HYUN,05:35 PM,39.977921,-83.003613,0,19.0,$65.00,E/S HIGH ST N,K600,Operational,,2018-02-01
30.0,29,3569492,HYUN,05:33 PM,39.978086,-83.003697,0,19.0,$45.00,E/S HIGH ST N,K600,Operational,,2018-02-01
30.0,29,3681862,HOND,11:59 AM,39.978161,-83.003613,0,12.0,$0.00,700 BLK HIGH ST N,K600,Operational,,2018-03-29
30.0,29,3633342,CHEV,09:27 PM,39.977921,-83.003613,0,18.0,$45.00,E/S HIGH ST N,K600,Operational,,2018-01-28
50.0,72,3675980,KIA,05:28 PM,39.978086,-83.003697,0,18.0,$65.00,AF 767 HIGH ST N,K600,Operational,,2018-02-02
30.0,29,3670246,BUIC,12:40 PM,39.978434,-83.003947,0,15.0,$45.00,HIGH ST N@WARREN ST,K600,Operational,,2017-12-22
50.0,72,3542631,NISS,10:31 PM,39.977842,-83.003987,2,18.0,$0.00,780 HIGH ST N,K600,Operational,,2017-12-13
30.0,29,3665913,TOYT,02:53 PM,40.004901,-83.007643,0,10.0,$30.00,44 FRAMBES AVE@TULLER AVE,UE556,Operational,  $.75,2018-01-24
30.0,29,3679284,LAND,07:36 PM,40.004773,-83.007517,0,13.0,$0.00,N/S FRAMBES AVE,UE556,Operational,  $.75,2018-02-23
30.0,29,3683813,HYUN,07:45 PM,40.004901,-83.007643,0,18.0,$30.00,44 FRAMBES AVE,UE556,Operational,  $.75,2018-03-18
55.0,14,3687949,HOND,01:59 PM,40.004855,-83.006887,0,10.0,$55.00,100 BLOCK FRAMBES AVE@TULLER AVE,UE556,Operational,  $.75,2018-04-08
30.0,29,3644472,MERZ,04:55 PM,40.004911,-83.007811,0,20.0,$0.00,44 FRAMBES AVE,UE556,Operational,  $.75,2018-04-04
30.0,29,3682119,CHEV,05:57 PM,40.004911,-83.007811,0,20.0,$0.00,100 BLOCK FRAMBES AVE,UE556,Operational,  $.75,2018-04-14
30.0,29,3688204,CHEV,03:20 PM,39.963677,-83.000423,0,2.0,$0.00,100 BLOCK GAY ST E,EP7,Operational,  $.00,2018-04-10
30.0,29,3690025,LEXU,12:24 PM,39.963677,-83.000423,0,8.0,$0.00,100 BLOCK GAY ST E,EP7,Operational,  $.00,2018-04-18
30.0,29,3682260,FORD,10:48 AM,39.963864,-83.000276,0,16.0,$30.00,1 GAY ST E,EP7,Operational,  $.00,2018-03-10
30.0,29,3669138,NISS,10:55 AM,39.963677,-83.000423,0,2.0,$30.00,14 GAY ST E,EP7,Operational,  $.00,2017-12-15
30.0,29,3680952,LEXU,02:07 PM,39.963602,-83.000507,0,12.0,$0.00,15 GAY ST E,EP7,Operational,  $.00,2018-03-03
30.0,29,3683939,JEEP,12:51 PM,39.96363,-83.000297,0,9.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2018-03-20
30.0,29,3676800,PONT,02:26 PM,39.963672,-83.000339,0,2.0,$0.00,15 GAY ST E,EP7,Operational,  $.00,2018-02-08
30.0,29,3683317,MAZD,02:37 PM,39.963572,-83.000003,0,12.0,$0.00,15 GAY ST E,EP7,Operational,  $.00,2018-03-16
30.0,29,3676262,TOYT,09:43 PM,39.9635,-83.000801,0,18.0,$45.00,15 GAY ST E,EP7,Operational,  $.00,2018-02-04
30.0,29,3655057,HYUN,08:13 AM,39.96365,-83.000633,0,9.0,$30.00,GAY ST E@HIGH ST N,EP7,Operational,  $.00,2017-12-29
50.0,72,3671667,VOLK,12:34 PM,39.96363,-83.000297,0,19.0,$50.00,15 GAY ST E,EP7,Operational,  $.00,2018-01-06
50.0,72,3681218,TOYT,03:31 PM,39.96364,-83.000465,0,14.0,$0.00,100BLK GAY ST E,EP7,Operational,  $.00,2018-03-04
30.0,29,3596516,FORD,03:09 PM,39.963677,-83.000423,0,2.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2017-12-15
30.0,29,3676648,HOND,01:15 PM,39.963602,-83.000507,0,12.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2018-02-07
30.0,29,3524474,VOLK,10:04 AM,39.963672,-83.000339,0,8.0,$0.00,100 BLOCK GAY ST E,EP7,Operational,  $.00,2018-04-19
30.0,29,3361169,SMAR,08:31 AM,39.96363,-83.000297,0,8.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2018-01-12
30.0,29,3687150,DODG,02:58 PM,39.963677,-83.000423,0,2.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2018-04-05
30.0,29,3509684,ACUR,08:53 AM,39.963672,-83.000339,0,9.0,$65.00,GAY ST E@HIGH ST N,EP7,Operational,  $.00,2017-12-28
55.0,14,3509684,ACUR,01:05 AM,39.96359,-83.000471,0,17.0,$0.00,11 GAY ST E,EP7,Operational,  $.00,2018-04-03
30.0,29,3685694,CHEV,11:05 AM,39.96364,-83.000465,0,12.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2018-03-30
50.0,72,3678995,FORD,01:23 PM,39.963672,-83.000339,0,14.0,$0.00,15 GAY ST E,EP7,Operational,  $.00,2018-02-25
30.0,29,3678995,FORD,01:19 PM,39.96364,-83.000465,0,14.0,$0.00,15 GAY ST E,EP7,Operational,  $.00,2018-02-25
30.0,29,3670307,ACUR,09:39 AM,39.963432,-83.000897,0,15.0,$45.00,15 GAY ST E,EP7,Operational,  $.00,2017-12-23
30.0,29,3346231,KIA,10:27 AM,39.963672,-83.000339,0,12.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2018-03-03
30.0,29,3673558,CHEV,12:01 PM,39.963667,-83.000255,0,8.0,$45.00,GAY ST E@HIGH ST N,EP7,Operational,  $.00,2018-01-20
30.0,29,3688144,MERZ,10:49 AM,39.963677,-83.000423,0,2.0,$30.00,100 BLOCK GAY ST E,EP7,Operational,  $.00,2018-04-10
25.0,20,3679833,FRTL,11:16 AM,39.96363,-83.000297,0,2.0,$25.00,15 GAY ST E,EP7,Operational,  $.00,2018-02-27
30.0,29,3679834,FRTL,11:18 AM,39.96364,-83.000465,0,2.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2018-02-27
30.0,29,3687124,TOYT,01:42 PM,39.96364,-83.000465,0,2.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2018-04-05
30.0,29,3672320,MERZ,11:30 AM,39.96364,-83.000465,0,9.0,$30.00,15 GAY ST E,EP7,Operational,  $.00,2018-01-11
30.0,29,3680460,FORD,12:25 PM,39.959815,-82.995973,0,8.0,$30.00,4TH ST S@TOWN ST E,SO253,Operational,  $.75,2018-03-01
30.0,29,3306348,DODG,11:25 AM,39.965806,-82.99337,0,19.0,$0.00,N/S LONG ST E,ER360,Bagged - Paid, $1.13,2017-12-31
30.0,29,3665907,TOYT,09:13 PM,39.965811,-82.993454,0,13.0,$45.00,N/S LONG ST E,ER360,Bagged - Paid, $1.13,2018-01-14
50.0,72,3681395,CHRY,01:59 PM,39.965811,-82.993454,0,14.0,$0.00,200BLK LONG ST E,ER360,Bagged - Paid, $1.13,2018-03-18
30.0,29,3673671,HOND,09:44 PM,39.965806,-82.99337,0,13.0,$30.00,N/S LONG ST E,ER360,Bagged - Paid, $1.13,2018-01-20
50.0,72,3223561,HYUN,01:10 PM,39.965816,-82.993538,0,9.0,$65.00,LONG ST E@NEILSTON ST,ER360,Bagged - Paid, $1.13,2018-01-11
30.0,29,3670318,BMW,10:23 AM,39.965759,-82.993336,0,15.0,$30.00,294 LONG ST E,ER360,Bagged - Paid, $1.13,2017-12-23
30.0,29,3669886,FORD,12:00 PM,39.955279,-83.001514,0,2.0,$0.00,88 MOUND ST W,WC111,Operational,  $.75,2018-03-28
30.0,29,3673271,FORD,11:06 AM,39.955186,-83.003949,0,2.0,$0.00,88 MOUND ST W,WC111,Operational,  $.75,2018-01-19
55.0,7,3683303,VOLK,01:47 PM,39.954447,-83.001612,0,15.0,$55.00,AF 88 MOUND ST W,WC111,Operational,  $.75,2018-03-16
30.0,29,3674318,HYUN,10:52 AM,39.955683,-83.001598,0,2.0,$0.00,88 MOUND ST W,WC111,Operational,  $.75,2018-01-25
30.0,29,3497375,SUBA,07:24 PM,39.955411,-83.003697,0,19.0,$30.00,S/S MOUND ST W,WC111,Operational,  $.75,2018-01-26
30.0,29,3623755,CADI,01:08 PM,39.955385,-83.003277,1,2.0,$0.00,MOUND ST W@FRONT ST S,WC111,Operational,  $.75,2017-12-08
30.0,29,3690816,ACUR,11:37 AM,39.955411,-83.003697,0,12.0,$0.00,100 BLOCK MOUND ST W,WC111,Operational,  $.75,2018-04-21
30.0,29,3671676,ACUR,01:07 PM,39.955246,-83.003613,0,2.0,$0.00,MOUND ST W@FRONT ST S,WC111,Operational,  $.75,2018-01-06
30.0,29,3677925,AUDI,10:24 AM,39.955608,-83.001682,0,2.0,$0.00,88 MOUND ST W,WC111,Operational,  $.75,2018-02-15
30.0,29,3680475,HOND,01:23 PM,39.959132,-83.00185,0,8.0,$45.00,FRONT ST S@TOWN ST W,SI252,Operational,  $.75,2018-03-01
30.0,29,3146868,SATU,02:08 PM,39.958493,-83.00185,0,16.0,$30.00,FRONT ST S@TOWN ST W,SI252,Operational,  $.75,2017-12-01
50.0,72,3112703,LEXU,02:12 PM,39.958588,-83.002102,0,14.0,$65.00,100BLK FRONT ST S,SI252,Operational,  $.75,2018-02-09
50.0,72,3667930,LINC,01:28 PM,39.977092,-83.005082,0,15.0,$85.00,728 PARK ST,K448,Operational,,2017-12-07
50.0,26,3668186,TOYT,09:33 PM,39.977049,-83.00504,0,18.0,$50.00,728 PARK ST,K448,Operational,,2017-12-08
50.0,26,3662533,CHEV,06:35 PM,39.977049,-83.00504,0,18.0,$50.00,700 BLOCK PARK ST,K448,Operational,,2018-04-05
50.0,26,3690914,TOYT,06:26 PM,39.97697,-83.00504,0,18.0,$0.00,700 BLOCK PARK ST,K448,Operational,,2018-04-21
50.0,26,3517337,CHEV,07:29 PM,39.976914,-83.005062,0,18.0,$50.00,728 PARK ST,K448,Operational,,2017-12-13
50.0,26,3571846,MITS,06:29 PM,39.977054,-83.005124,0,18.0,$0.00,700 BLOCK PARK ST,K448,Operational,,2018-04-15
50.0,26,3675934,MAZD,09:29 PM,39.977092,-83.005082,0,18.0,$0.00,728 PARK ST,K448,Operational,,2018-02-02
50.0,26,3677467,MERZ,06:52 PM,39.977049,-83.00504,0,13.0,$50.00,728 PARK ST,K448,Operational,,2018-02-11
50.0,72,3675934,MAZD,09:31 PM,39.977049,-83.00504,0,18.0,$0.00,728 PARK ST,K448,Operational,,2018-02-02
50.0,26,3690125,DODG,08:21 PM,39.977054,-83.005124,0,18.0,$50.00,700 BLOCK PARK ST,K448,Operational,,2018-04-18
30.0,29,3619773,CADI,10:18 AM,39.977049,-83.00504,0,8.0,$30.00,PARK ST@BUTTLES AVE,K448,Operational,,2018-01-25
30.0,29,3251098,CHEV,11:42 AM,39.976975,-83.005124,0,2.0,$0.00,600 BLOCK PARK ST,K448,Operational,,2018-04-20
30.0,29,3455529,FORD,12:41 PM,39.977039,-83.005111,0,16.0,$0.00,728 PARK ST,K448,Operational,,2018-03-21
50.0,26,3684591,SUBA,09:01 PM,39.977049,-83.00504,0,13.0,$50.00,E/S PARK ST,K448,Operational,,2018-03-23
50.0,26,3673842,CHEV,08:47 PM,39.977092,-83.005082,0,13.0,$50.00,728 PARK ST,K448,Operational,,2018-01-21
30.0,29,3617504,INFI,09:12 AM,39.963796,-82.999751,0,2.0,$0.00,43 GAY ST E,EP39,Operational,  $.75,2018-03-22
30.0,29,3677675,HOND,06:25 PM,39.963796,-82.999751,0,19.0,$0.00,S/S GAY ST E,EP39,Operational,  $.75,2018-03-18
30.0,29,3677115,VOLV,08:41 AM,39.964089,-82.997988,0,2.0,$30.00,43 GAY ST E,EP39,Operational,  $.75,2018-02-10
30.0,29,3615086,KIA,01:57 PM,39.963791,-82.999667,0,9.0,$0.00,47 GAY ST E,EP39,Operational,  $.75,2018-03-31
30.0,29,3684287,MERZ,08:39 AM,39.963846,-82.999248,0,9.0,$0.00,47 GAY ST E,EP39,Operational,  $.75,2018-03-21
30.0,29,3464456,SUBA,09:32 PM,39.963727,-82.999919,0,18.0,$45.00,47 GAY ST E,EP39,Operational,  $.75,2018-01-24
30.0,29,3690341,HYUN,05:51 PM,39.963868,-82.998954,0,19.0,$30.00,100 BLOCK GAY ST E,EP39,Operational,  $.75,2018-04-19
30.0,29,3681644,TOYT,08:21 PM,39.963732,-83.000003,0,19.0,$0.00,47 GAY ST E,EP39,Operational,  $.75,2018-03-10
30.0,29,3622049,GMC,12:01 PM,39.96378,-82.998156,0,8.0,$30.00,43 GAY ST E,EP39,Operational,  $.75,2017-12-20
30.0,29,3658818,VOLK,02:26 PM,39.977357,-83.003529,0,9.0,$0.00,733 HIGH ST N,K601,Operational,,2018-03-30
50.0,72,3619504,HOND,06:09 PM,39.977602,-83.003613,0,18.0,$0.00,735 HIGH ST N,K601,Operational,,2018-03-30
30.0,29,3671576,VOLK,01:06 PM,39.977362,-83.003613,0,12.0,$0.00,733 HIGH ST N,K601,Operational,,2018-03-15
30.0,29,3658818,VOLK,01:21 PM,39.977362,-83.003613,0,2.0,$30.00,733 HIGH ST N,K601,Operational,,2017-12-20
30.0,29,3687214,HYUN,08:01 PM,39.977362,-83.003613,0,19.0,$30.00,700 BLOCK HIGH ST N,K601,Operational,,2018-04-05
50.0,72,3667632,NISS,03:27 PM,39.977282,-83.003613,1,15.0,$0.00,733 HIGH ST N,K601,Operational,,2017-12-05
50.0,72,3690319,TOYT,04:38 PM,39.977362,-83.003613,0,20.0,$0.00,700 BLOCK HIGH ST N,K601,Operational,,2018-04-19
50.0,72,3690410,PONT,09:27 PM,39.977362,-83.003613,0,20.0,$50.00,700 BLOCK HIGH ST N,K601,Operational,,2018-04-19
30.0,29,3382195,CHEV,01:30 PM,39.977357,-83.003529,0,19.0,$30.00,W/S HIGH ST N,K601,Operational,,2017-12-31
30.0,29,3162103,HOND,07:31 PM,39.977233,-83.00338,0,18.0,$30.00,735 HIGH ST N,K601,Operational,,2017-12-17
30.0,29,3472272,HOND,09:44 PM,39.986893,-83.00546,0,20.0,$0.00,W/O N HIGH GREENWOOD LOT,F32,Operational,,2018-03-31
30.0,29,3677320,BMW,09:31 PM,39.986898,-83.005544,0,18.0,$30.00,N/S GREENWOOD LOT,F32,Operational,,2018-02-10
30.0,29,3685612,CHEV,07:48 PM,39.986579,-83.005544,0,19.0,$30.00,GREENWOOD LOT@HIGH ST N,F32,Operational,,2018-03-29
30.0,29,3683243,ACUR,09:59 AM,39.986185,-83.005628,0,8.0,$30.00,GREENWOOD LOT@HIGH ST N,F32,Operational,,2018-03-16
30.0,29,3680777,BUIC,09:41 PM,39.986185,-83.005628,0,19.0,$30.00,GREENWOOD LOT@HIGH ST N,F32,Operational,,2018-03-02
30.0,29,3680570,SUBA,08:43 PM,39.986653,-83.00546,0,18.0,$30.00,N/S GREENWOOD LOT,F32,Operational,,2018-03-01
30.0,29,3686484,SUBA,09:43 PM,39.986568,-83.005376,0,19.0,$0.00,GREENWOOD LOT@HIGH ST N,F32,Operational,,2018-04-01
30.0,29,3690819,LEXU,11:50 AM,39.986259,-83.005544,0,2.0,$0.00,1100 BLOCK GREENWOOD LOT,F32,Operational,,2018-04-21
30.0,29,3145652,MINI,12:06 PM,39.958965,-82.997107,0,16.0,$45.00,TOWN ST E@3RD ST S,EI114,Operational,  $.75,2018-01-11
30.0,29,3671562,CHEV,02:23 PM,39.959735,-82.995973,0,9.0,$30.00,TOWN ST E@3RD ST S,EI114,Operational,  $.75,2018-01-05
30.0,29,3682476,HOND,12:41 PM,39.958986,-82.997442,0,14.0,$45.00,100BLK TOWN ST E,EI114,Operational,  $.75,2018-03-11
30.0,29,3495540,FORD,12:04 PM,39.958816,-82.997274,0,8.0,$45.00,TOWN ST E@3RD ST S,EI114,Operational,  $.75,2018-02-06
30.0,29,3437948,BUIC,12:23 PM,39.958868,-82.997484,0,19.0,$45.00,N/S TOWN ST E,EI114,Operational,  $.75,2017-12-30
30.0,29,3491827,HOND,02:15 PM,39.958943,-82.9974,0,14.0,$0.00,100 BLOCK TOWN ST E,EI114,Operational,  $.75,2018-04-19
30.0,29,3606057,PONT,11:59 AM,39.966075,-83.00311,0,8.0,$0.00,LONG ST W@FRONT ST N,WR108,Operational,  $.75,2017-12-27
30.0,29,3674380,PONT,05:26 PM,39.99489,-83.007055,0,18.0,$45.00,W/S HIGH ST N,UW603,Operational,  $.75,2018-02-01
30.0,29,3230835,HOND,08:04 PM,39.994359,-83.006845,1,17.0,$0.00,1500 BLOCK HIGH ST N,UW603,Operational,  $.75,2018-04-17
30.0,29,3688636,CHRY,03:50 PM,39.994359,-83.006845,0,20.0,$30.00,1500 BLOCK HIGH ST N,UW603,Operational,  $.75,2018-04-12
30.0,29,3425358,CADI,10:08 AM,39.965281,-82.997904,5,8.0,$0.00,4TH ST N@LONG ST E,NO153,Operational,  $.75,2017-12-20
30.0,29,3680563,HOND,08:13 PM,39.965399,-82.995889,0,19.0,$45.00,W/S 4TH ST N,NO153,Operational,  $.75,2018-03-01
50.0,72,3680563,HOND,08:15 PM,39.964572,-82.996729,0,19.0,$65.00,W/S 4TH ST N,NO153,Operational,  $.75,2018-03-01
30.0,29,3169216,TOYT,02:22 PM,39.963389,-82.996981,0,9.0,$0.00,111 4TH ST N,NO153,Operational,  $.75,2018-03-31
30.0,29,3598217,HOND,06:00 PM,39.963518,-82.996477,0,19.0,$45.00,W/S 4TH ST N,NO153,Operational,  $.75,2018-03-18
30.0,29,3156034,TOYT,08:53 PM,39.986015,-83.00546,0,19.0,$0.00,GREENWOOD LOT@HIGH ST N,F40,Operational,,2018-03-16
30.0,29,3497957,HOND,09:04 PM,39.98601,-83.005376,2,13.0,$0.00,N/S GREENWOOD LOT,F40,Operational,,2018-02-04
30.0,29,3285350,NISS,08:21 PM,39.986467,-83.00567,0,13.0,$30.00,N/S GREENWOOD LOT,F40,Operational,,2018-01-31
30.0,29,3672734,DODG,10:54 AM,39.986271,-83.005818,0,16.0,$65.00,GREENWOOD LOT@HIGH ST N,F40,Operational,,2018-01-13
30.0,29,3540742,SUBA,06:59 PM,39.986371,-83.005418,0,19.0,$0.00,GREENWOOD LOT@HIGH ST N,F40,Operational,,2018-03-21
30.0,29,3567380,JEEP,07:58 PM,39.986297,-83.005502,0,19.0,$30.00,GREENWOOD LOT@HIGH ST N,F40,Operational,,2018-04-12
30.0,29,2452593,TOYT,06:32 PM,39.968735,-82.99824,0,13.0,$30.00,N/S NATIONWIDE BLVD E,EX32,Operational,  $.75,2018-04-03
30.0,29,3690716,VOLK,09:29 PM,39.968859,-82.999625,0,19.0,$0.00,100 BLOCK NATIONWIDE BLVD E,EX32,Operational,  $.75,2018-04-20
30.0,29,3579551,MITS,08:28 AM,39.968755,-82.998576,1,8.0,$0.00,NATIONWIDE BLVD E@HIGH ST N,EX32,Operational,  $.75,2017-12-27
55.0,14,3670845,CADI,12:32 PM,39.964995,-83.001095,0,8.0,$70.00,16 LONG ST W,EX32,Operational,  $.75,2017-12-29
50.0,72,3670940,HYUN,09:27 AM,39.984246,-83.007895,0,8.0,$85.00,APOLLO PL@3RD AVE W,EX32,Operational,  $.75,2017-12-29
55.0,14,3689962,CHEV,10:02 AM,39.968896,-82.999583,0,13.0,$55.00,100 BLOCK NATIONWIDE BLVD E,EX32,Operational,  $.75,2018-04-18
30.0,29,3669922,KIA,09:36 PM,39.968726,-82.999415,0,13.0,$0.00,N/S NATIONWIDE BLVD E,EX32,Operational,  $.75,2017-12-20
30.0,29,3686129,DODG,05:39 PM,39.968397,-82.999248,0,19.0,$0.00,100 NATIONWIDE BLVD E,EX32,Operational,  $.75,2018-03-31
30.0,29,3668622,HYUN,11:59 AM,39.968886,-82.999415,0,12.0,$45.00,300 NATIONWIDE BLVD E,EX32,Operational,  $.75,2017-12-12
50.0,26,3638050,HOND,02:43 PM,39.982038,-83.009658,0,8.0,$65.00,1007 HUNTER AVE,EX32,Operational,  $.75,2017-12-29
50.0,26,3670848,CHRY,12:49 PM,39.9824,-83.0097,0,8.0,$50.00,1012 HUNTER AVE,EX32,Operational,  $.75,2017-12-29
50.0,26,3670872,FORD,02:41 PM,39.982442,-83.009742,0,8.0,$50.00,1016 HUNTER AVE,EX32,Operational,  $.75,2017-12-29
50.0,72,3669922,KIA,09:37 PM,39.968811,-82.999499,0,13.0,$0.00,N/S NATIONWIDE BLVD E,EX32,Operational,  $.75,2017-12-20
30.0,29,3517317,HOND,11:47 AM,39.968976,-82.999583,0,2.0,$30.00,NATIONWIDE BLVD E@HIGH ST N,EX32,Operational,  $.75,2018-03-17
50.0,26,3669948,HOND,10:26 AM,39.977772,-83.00907,0,8.0,$50.00,789 DENNISON AVE,EX32,Operational,  $.75,2017-12-29
50.0,26,3670836,HYUN,12:02 PM,39.976957,-83.002186,0,8.0,$50.00,LINCOLN ST E@PEARL ST N,EX32,Operational,  $.75,2017-12-29
50.0,26,3670861,MINI,01:51 PM,39.978035,-83.002858,0,8.0,$50.00,30 WARREN ST,EX32,Operational,  $.75,2017-12-29
50.0,26,3670805,ACUR,10:06 AM,39.975799,-83.001514,0,8.0,$50.00,61 RUSSELL ST E,EX32,Operational,  $.75,2017-12-29
50.0,26,3670871,TOYT,02:40 PM,39.9824,-83.0097,0,8.0,$50.00,1012 HUNTER AVE,EX32,Operational,  $.75,2017-12-29
50.0,26,3670862,JEEP,01:55 PM,39.977011,-83.001766,0,8.0,$85.00,60 LINCOLN ST E,EX32,Operational,  $.75,2017-12-29
30.0,29,3606650,MERC,08:29 AM,39.968896,-82.999583,0,8.0,$65.00,NATIONWIDE BLVD E@HIGH ST N,EX32,Operational,  $.75,2017-12-29
50.0,26,3670847,JEEP,12:48 PM,39.982038,-83.009658,0,8.0,$50.00,1002 HUNTER AVE,EX32,Operational,  $.75,2017-12-29
50.0,26,3670814,TOYT,10:24 AM,39.977493,-83.009742,0,8.0,$0.00,220 BUTTLES AVE,EX32,Operational,  $.75,2017-12-29
30.0,29,3679859,MERC,12:51 PM,39.95851,-82.995377,0,15.0,$0.00,ES NO 4TH ST S@RICH ST E,SO310,Operational,  $.75,2018-02-27
30.0,29,3491858,HOND,11:37 AM,39.957294,-82.995217,0,9.0,$30.00,4TH ST S@CHERRY ST E,SO310,Operational,  $.75,2018-03-01
30.0,29,3668677,TOYT,03:19 PM,39.954957,-82.998828,0,2.0,$30.00,MOUND ST E@HIGH ST S,EC3,Operational,  $.75,2017-12-12
30.0,29,2913979,GMC,12:27 PM,39.954924,-82.998954,0,12.0,$0.00,300 BLK MOUND ST E,EC3,Operational,  $.75,2018-02-09
30.0,29,3669985,MITS,08:49 AM,39.954957,-82.998828,0,9.0,$65.00,MOUND ST E@HIGH ST S,EC3,Operational,  $.75,2017-12-21
30.0,29,3669121,FORD,10:09 AM,39.954957,-82.998828,0,9.0,$30.00,MOUND ST E@HIGH ST S,EC3,Operational,  $.75,2017-12-15
30.0,29,3443932,MINI,01:14 PM,39.954962,-82.998912,0,9.0,$30.00,MOUND ST E@HIGH ST S,EC3,Operational,  $.75,2018-02-01
30.0,29,3685362,HYUN,08:27 PM,39.980786,-83.004789,0,18.0,$0.00,15 PRICE AVE,K893,Operational,,2018-03-28
50.0,72,3687375,TOYT,09:38 PM,39.980791,-83.004873,0,20.0,$50.00,100 BLOCK PRICE AVE,K893,Operational,,2018-04-06
30.0,29,3513732,CHRY,08:57 PM,39.980786,-83.004789,0,18.0,$65.00,15 PRICE AVE,K893,Operational,,2017-12-08
30.0,29,3606337,FORD,08:59 AM,39.981739,-83.004705,0,9.0,$30.00,PRICE AVE@HIGH ST N,K893,Operational,,2018-02-17
30.0,29,3666793,VOLV,03:07 PM,39.97909,-83.003449,0,9.0,$45.00,PRICE AVE@HIGH ST N,K893,Operational,,2017-11-30
30.0,29,3421187,MERZ,06:21 PM,39.980786,-83.004789,0,19.0,$0.00,100 BLOCK PRICE AVE,K893,Operational,,2018-04-11
50.0,72,3066753,VOLK,01:53 PM,39.980791,-83.004873,0,9.0,$50.00,15 PRICE AVE,K893,Operational,,2018-01-26
30.0,29,3596537,JEEP,08:52 PM,39.980107,-83.004117,0,18.0,$30.00,15 PRICE AVE,K893,Operational,,2018-03-04
50.0,72,3679615,TOYT,10:38 AM,39.960807,-82.995217,0,14.0,$0.00,100 BLK STATE ST E,EK202,Operational,  $.75,2018-02-25
30.0,29,3624012,HOND,12:37 PM,39.960748,-82.995553,0,14.0,$45.00,100BLK STATE ST E,EK202,Operational,  $.75,2018-02-10
30.0,29,3673957,NISS,08:49 AM,39.960748,-82.995553,0,8.0,$45.00,STATE ST E@4TH ST S,EK202,Operational,  $.75,2018-03-02
30.0,29,3624012,HOND,12:40 PM,39.960463,-82.995272,0,15.0,$30.00,172 STATE ST E,EK202,Operational,  $.75,2017-12-14
30.0,29,3684481,SUBA,11:33 AM,39.960828,-82.995553,0,2.0,$45.00,172 STATE ST E,EK202,Operational,  $.75,2018-03-03
30.0,29,3677207,HOND,01:13 PM,39.962873,-82.995049,0,14.0,$0.00,200BLK BROAD ST E,EK202,Operational,  $.75,2018-02-10
30.0,29,3673957,NISS,01:12 PM,39.960727,-82.995217,0,2.0,$45.00,STATE ST E@4TH ST S,EK202,Operational,  $.75,2018-02-13
30.0,29,3602616,BUIC,11:44 AM,39.96096,-82.995261,0,15.0,$30.00,176 STATE ST E,EK202,Operational,  $.75,2018-03-08
30.0,29,3602616,BUIC,03:13 PM,39.960807,-82.995217,0,15.0,$45.00,172 STATE ST E,EK202,Operational,  $.75,2018-01-25
30.0,29,3577696,TOYT,11:20 AM,39.960727,-82.995217,0,2.0,$45.00,STATE ST E@4TH ST S,EK202,Operational,  $.75,2017-12-19
30.0,29,3672805,PONT,09:47 PM,39.997803,-83.006384,0,18.0,$0.00,100 13TH AVE E,UE231,Bagged - Paid,  $.75,2018-03-31
30.0,29,3619985,HYUN,08:46 PM,39.99905,-83.007223,0,19.0,$30.00,S/S 14TH AVE E,UE255,Mtr/Post Remv - TEMPORARY,  $.75,2018-03-09
